Pokemon,Type1,Type2,FastMove,FastType,ChargedMove,ChargedMoveType,Stamina,Attack,Defense,DPS,TDO,DPS*TDO,CP,Generation,Legendary
Clefairy,Fairy,,Pound,Normal,Body Slam,Normal,140,107,126,6.169,86.9,536.3,"1,085",1,FALSE
Barboach,Water,Ground,Mud Shot,Ground,Aqua Tail,Water,100,93,86,6.165,48.2,297.3,716,3,FALSE
Pikachu,Electric,,Present,Normal,Thunderbolt,Electric,70,112,98,6.161,42.2,259.7,787,1,FALSE
Pikachu,Electric,,Present,Normal,Thunderbolt,Electric,70,112,98,6.161,42.2,259.7,787,1,FALSE
Numel,Fire,Ground,Ember,Fire,Heat Wave,Fire,120,119,89,6.152,55.9,343.9,957,3,FALSE
Ledian,Bug,Flying,Bug Bite,Bug,Silver Wind,Bug,110,107,205,6.143,119.4,733.2,"1,275",2,FALSE
Alolan Diglett,Ground,Steel,Metal Claw,Steel,Mud Bomb,Ground,20,108,80,6.139,15.5,95.2,463,Alolan,FALSE
Starly,Normal,Flying,Quick Attack,Normal,Brave Bird,Flying,80,101,60,6.137,42,257.6,719,4,FALSE
Surskit,Bug,Water,Bug Bite,Bug,Signal Beam,Bug,80,93,99,6.132,45.3,277.7,695,3,FALSE
Dunsparce,Normal,,Astonish,Ghost,Dig,Ground,200,131,139,6.127,133.5,817.7,"1,615",2,FALSE
Poochyena,Dark,,Snarl,Dark,Crunch,Dark,70,96,69,6.12,28.2,172.3,564,3,FALSE
Corphish,Water,,Bubble,Water,Vice Grip,Normal,86,141,123,6.118,54.9,335.9,"1,107",3,FALSE
Ledian,Bug,Flying,Struggle Bug,Bug,Aerial Ace,Flying,110,107,205,6.113,118.8,726.1,"1,275",2,FALSE
Glameow,Normal,,Quick Attack,Normal,Aerial Ace,Flying,98,109,83,6.11,61.7,377,934,4,FALSE
Vulpix,Fire,,Quick Attack,Normal,Flamethrower,Fire,76,96,124,6.11,52.9,323,774,1,FALSE
Numel,Fire,Ground,Tackle,Normal,Heat Wave,Fire,120,119,89,6.102,55.4,338.3,957,3,FALSE
Meowth,Normal,,Bite,Dark,Body Slam,Normal,80,92,79,6.096,38.6,235.2,638,1,FALSE
Wingull,Water,Flying,Water Gun,Water,Air Cutter,Flying,80,106,60,6.088,30.5,185.7,642,3,FALSE
Ekans,Poison,,Poison Sting,Poison,Gunk Shot,Poison,70,110,106,6.087,42,255.7,778,1,FALSE
Nidorina,Poison,,Bite,Dark,Dig,Ground,140,117,131,6.085,92.3,561.5,"1,218",1,FALSE
Poochyena,Dark,,Tackle,Normal,Crunch,Dark,70,96,69,6.083,28,170.2,564,3,FALSE
Bastiodon,Rock,Steel,Iron Tail,Steel,Stone Edge,Rock,120,94,329,6.081,216,"1,313.30","1,539",4,FALSE
Phanpy,Ground,,Tackle,Normal,Body Slam,Normal,180,107,115,6.077,100.3,609.7,"1,175",2,FALSE
Chinchou,Water,Electric,Spark,Electric,Water Pulse,Water,150,106,108,6.071,84.1,510.6,"1,067",2,FALSE
Alolan Meowth,Dark,,Scratch,Normal,Night Slash,Dark,80,99,81,6.067,38.4,232.9,679,Alolan,FALSE
Chinchou,Water,Electric,Bubble,Water,Water Pulse,Water,150,106,108,6.063,84,509.3,"1,067",2,FALSE
Nidorina,Poison,,Poison Sting,Poison,Poison Fang,Poison,140,117,131,6.063,92,557.5,"1,218",1,FALSE
Castform,Normal,,Powder Snow,Ice,Thunder,Electric,140,139,140,6.061,100.4,608.5,"1,486",3,FALSE
Ekans,Poison,,Acid,Poison,Poison Fang,Poison,70,110,106,6.058,41.8,253.3,778,1,FALSE
Pikachu,Electric,,Thunder Shock,Electric,Thunder,Electric,70,112,98,6.057,41.4,251,787,1,FALSE
Pineco,Bug,,Bug Bite,Bug,Gyro Ball,Steel,100,108,166,6.057,77.8,471.5,"1,045",2,FALSE
Jigglypuff,Normal,Fairy,Feint Attack,Dark,Body Slam,Normal,230,80,49,6.056,60.7,367.8,713,1,FALSE
Psyduck,Water,,Zen Headbutt,Psychic,Cross Chop,Fighting,100,122,100,6.052,53.6,324.5,966,1,FALSE
Wailmer,Water,,Splash,Normal,Water Pulse,Water,260,136,70,6.047,95.8,579.3,"1,424",3,FALSE
Vulpix,Fire,,Ember,Fire,Flamethrower,Fire,76,96,124,6.045,52.3,316.1,774,1,FALSE
Totodile,Water,,Water Gun,Water,Aqua Jet,Water,100,117,124,6.044,63.2,382,"1,011",2,FALSE
Phanpy,Ground,,Rock Smash,Fighting,Bulldoze,Ground,180,107,115,6.042,99.7,602.7,"1,175",2,FALSE
Azumarill,Water,Fairy,Rock Smash,Fighting,Ice Beam,Ice,200,112,160,6.041,150.5,909.3,"1,503",2,FALSE
Staryu,Water,,Tackle,Normal,Swift,Normal,60,137,110,6.039,39.9,241.1,926,1,FALSE
Venonat,Bug,Poison,Confusion,Psychic,Signal Beam,Bug,120,100,109,6.034,66.1,399,902,1,FALSE
Hippopotas,Ground,,Tackle,Normal,Rock Tomb,Rock,136,124,147,6.03,102.4,617.6,"1,358",4,FALSE
Mantyke,Water,Flying,Bubble,Water,Ice Beam,Ice,90,105,223,6.029,116.1,699.8,"1,248",4,FALSE
Poliwag,Water,,Bubble,Water,Bubble Beam,Water,80,101,80,6.027,38.5,232.3,695,1,FALSE
Lileep,Rock,Grass,Acid,Poison,Ancient Power,Rock,132,105,172,6.026,103.9,626,"1,181",3,FALSE
Squirtle,Water,,Bubble,Water,Aqua Tail,Water,88,94,130,6.013,58.9,354,808,1,FALSE
Zubat,Poison,Flying,Bite,Dark,Sludge Bomb,Poison,80,83,79,6.009,36.1,216.6,569,1,FALSE
Barboach,Water,Ground,Mud Shot,Ground,Mud Bomb,Ground,100,93,86,6.007,47,282.2,716,3,FALSE
Wormadam,#N/A,#N/A,Bug Bite,Bug,Struggle,Normal,#N/A,#N/A,#N/A,6.005,138.2,829.7,"1,773",#N/A,#N/A
Spheal,Ice,Water,Water Gun,Water,Aurora Beam,Ice,140,95,100,6,67.8,406.6,876,3,FALSE
Pachirisu,Electric,,Volt Switch,Electric,Thunderbolt,Electric,120,94,175,5.998,132.3,793.8,"1,213",4,FALSE
Shellder,Water,,Tackle,Normal,Water Pulse,Water,60,116,181,5.996,57.1,342.5,958,1,FALSE
Nidoran♂,Poison,,Poison Sting,Poison,Body Slam,Normal,92,105,80,5.995,40.5,242.9,739,1,FALSE
Dratini,Dragon,,Iron Tail,Steel,Wrap,Normal,82,119,99,5.992,44,263.5,860,1,FALSE
Surskit,Bug,Water,Bug Bite,Bug,Bubble Beam,Water,80,93,99,5.992,44.2,265.1,695,3,FALSE
Wingull,Water,Flying,Quick Attack,Normal,Ice Beam,Ice,80,106,60,5.988,30,179.6,642,3,FALSE
Delcatty,Normal,,Feint Attack,Dark,Disarming Voice,Fairy,140,127,128,5.986,94.6,566.6,"1,385",3,FALSE
Treecko,Grass,,Bullet Seed,Grass,Aerial Ace,Flying,80,124,105,5.986,47,281.1,923,3,FALSE
Chikorita,Grass,,Vine Whip,Grass,Energy Ball,Grass,90,92,130,5.982,59.7,357.2,801,2,FALSE
Shedinja,Bug,Ghost,Bite,Dark,Aerial Ace,Flying,2,153,86,5.979,6.7,40.1,421,3,FALSE
Shedinja,Bug,Ghost,Bite,Dark,Dig,Ground,2,153,86,5.979,6.7,40.1,421,3,FALSE
Shedinja,Bug,Ghost,Bite,Dark,Shadow Sneak,Ghost,2,153,86,5.979,6.7,40.1,421,3,FALSE
Snorunt,Ice,,Powder Snow,Ice,Shadow Ball,Ghost,100,95,100,5.976,52.5,313.5,772,3,FALSE
Phanpy,Ground,,Rock Smash,Fighting,Rock Slide,Rock,180,107,115,5.973,98.6,589.1,"1,175",2,FALSE
Zubat,Poison,Flying,Quick Attack,Normal,Sludge Bomb,Poison,80,83,79,5.968,35.8,213.7,569,1,FALSE
Bayleef,Grass,,Tackle,Normal,Ancient Power,Rock,120,122,160,5.964,95,566.5,"1,296",2,FALSE
Wailmer,Water,,Splash,Normal,Heavy Slam,Steel,260,136,70,5.963,94.5,563.2,"1,424",3,FALSE
Horsea,Water,,Bubble,Water,Flash Cannon,Steel,60,129,129,5.962,43.4,259,921,1,FALSE
Sandshrew,Ground,,Mud Shot,Ground,Rock Tomb,Rock,100,126,156,5.962,76.1,453.9,"1,194",1,FALSE
Totodile,Water,,Scratch,Normal,Aqua Jet,Water,100,117,124,5.96,62.3,371.4,"1,011",2,FALSE
Gible,Dragon,Ground,Mud Shot,Ground,Twister,Dragon,116,124,90,5.958,67.9,404.8,"1,112",4,FALSE
Squirtle,Water,,Tackle,Normal,Aqua Tail,Water,88,94,130,5.956,58.3,347.4,808,1,FALSE
Wailmer,Water,,Splash,Normal,Body Slam,Normal,260,136,70,5.956,94.3,561.8,"1,424",3,FALSE
Staryu,Water,,Quick Attack,Normal,Swift,Normal,60,137,110,5.955,39.4,234.4,926,1,FALSE
Drowzee,Psychic,,Confusion,Psychic,Psyshock,Psychic,120,89,169,5.947,96.4,573.2,992,1,FALSE
Koffing,Poison,,Infestation,Bug,Dark Pulse,Dark,80,119,178,5.945,70.2,417.1,"1,091",1,FALSE
Clefairy,Fairy,,Pound,Normal,Disarming Voice,Fairy,140,107,126,5.942,83.7,497.5,"1,085",1,FALSE
Bidoof,Normal,,Tackle,Normal,Grass Knot,Grass,118,80,80,5.938,60.9,361.7,721,4,FALSE
Bastiodon,Rock,Steel,Iron Tail,Steel,Flash Cannon,Steel,120,94,329,5.933,210.7,"1,250.10","1,539",4,FALSE
Shellder,Water,,Ice Shard,Ice,Bubble Beam,Water,60,116,181,5.932,56.5,335.2,958,1,FALSE
Finneon,Water,,Water Gun,Water,Ice Beam,Ice,98,96,121,5.926,80.8,478.9,971,4,FALSE
Nidorina,Poison,,Poison Sting,Poison,Dig,Ground,140,117,131,5.921,89.8,531.8,"1,218",1,FALSE
Bagon,Dragon,,Ember,Fire,Twister,Dragon,90,134,113,5.92,52.6,311.6,"1,053",3,FALSE
Delibird,Ice,Flying,Present,Normal,Icy Wind,Ice,90,128,90,5.92,45.3,268.2,937,2,FALSE
Igglybuff,Normal,Fairy,Pound,Normal,Shadow Ball,Ghost,180,69,39,5.919,39.3,232.3,512,2,FALSE
Mantyke,Water,Flying,Tackle,Normal,Ice Beam,Ice,90,105,223,5.917,113.9,674.1,"1,248",4,FALSE
Skitty,Normal,,Tackle,Normal,Wild Charge,Electric,100,84,88,5.916,46.7,276.5,659,3,FALSE
Chingling,Psychic,,Zen Headbutt,Psychic,Wrap,Normal,90,114,100,5.913,64,378.2,"1,005",4,FALSE
Snover,Grass,Ice,Powder Snow,Ice,Stomp,Normal,120,115,118,5.904,83.6,493.4,"1,159",4,FALSE
Spinarak,Bug,Poison,Bug Bite,Bug,Night Slash,Dark,80,105,80,5.903,34.2,202.2,685,2,FALSE
Igglybuff,Normal,Fairy,Pound,Normal,Wild Charge,Electric,180,69,39,5.902,39.1,230.9,512,2,FALSE
Makuhita,Fighting,,Rock Smash,Fighting,Low Sweep,Fighting,144,99,60,5.902,44.9,265.2,745,3,FALSE
Eevee,Normal,,Tackle,Normal,Swift,Normal,110,104,126,5.892,69.5,409.6,969,1,FALSE
Delcatty,Normal,,Zen Headbutt,Psychic,Disarming Voice,Fairy,140,127,128,5.889,93.1,548.4,"1,385",3,FALSE
Larvitar,Rock,Ground,Rock Smash,Fighting,Crunch,Dark,100,115,100,5.886,50.7,298.6,904,2,FALSE
Drowzee,Psychic,,Pound,Normal,Psyshock,Psychic,120,89,169,5.884,95.4,561,992,1,FALSE
Lileep,Rock,Grass,Infestation,Bug,Ancient Power,Rock,132,105,172,5.88,101.4,596,"1,181",3,FALSE
Onix,Rock,Ground,Rock Throw,Rock,Rock Slide,Rock,70,85,291,5.874,105,616.7,"1,002",1,FALSE
Budew,Grass,Poison,Razor Leaf,Grass,Energy Ball,Grass,80,91,131,5.872,68.2,400.6,856,4,FALSE
Cherubi,Grass,,Bullet Seed,Grass,Petal Blizzard,Grass,90,108,104,5.871,62.3,366,950,4,FALSE
Dustox,Bug,Poison,Struggle Bug,Bug,Bug Buzz,Bug,120,98,175,5.871,102.9,603.8,"1,121",3,FALSE
Alolan Vulpix,Ice,,Powder Snow,Ice,Ice Beam,Ice,76,96,122,5.87,50.8,298.1,774,Alolan,FALSE
Dustox,Bug,Poison,Confusion,Psychic,Bug Buzz,Bug,120,98,175,5.869,102.8,603.4,"1,121",3,FALSE
Remoraid,Water,,Mud Shot,Ground,Aurora Beam,Ice,70,127,70,5.869,29.1,170.7,749,2,FALSE
Bastiodon,Rock,Steel,Iron Tail,Steel,Flamethrower,Fire,120,94,329,5.867,208.3,"1,222.40","1,539",4,FALSE
Makuhita,Fighting,,Tackle,Normal,Low Sweep,Fighting,144,99,60,5.865,44.7,261.9,745,3,FALSE
Diglett,Ground,,Scratch,Normal,Mud Bomb,Ground,20,109,85,5.863,14.7,86,465,1,FALSE
Seel,Water,,Water Gun,Water,Aqua Tail,Water,130,85,136,5.86,84.3,494.1,899,1,FALSE
Mantyke,Water,Flying,Bubble,Water,Water Pulse,Water,90,105,223,5.852,112.7,659.3,"1,248",4,FALSE
Pachirisu,Electric,,Spark,Electric,Thunder,Electric,120,94,175,5.845,128.9,753.7,"1,213",4,FALSE
Spheal,Ice,Water,Water Gun,Water,Body Slam,Normal,140,95,100,5.843,66,385.5,876,3,FALSE
Igglybuff,Normal,Fairy,Pound,Normal,Body Slam,Normal,180,69,39,5.838,38.7,226,512,2,FALSE
Gible,Dragon,Ground,Take Down,Normal,Body Slam,Normal,116,124,90,5.834,66.5,388.2,"1,112",4,FALSE
Clefairy,Fairy,,Zen Headbutt,Psychic,Moonblast,Fairy,140,107,126,5.833,82.2,479.5,"1,085",1,FALSE
Eevee,Normal,,Quick Attack,Normal,Swift,Normal,110,104,126,5.822,68.7,399.8,969,1,FALSE
Pachirisu,Electric,,Spark,Electric,Thunder Punch,Electric,120,94,175,5.818,128.3,746.7,"1,213",4,FALSE
Kirlia,Psychic,Fairy,Charge Beam,Electric,Disarming Voice,Fairy,76,117,105,5.816,42.2,245.7,843,3,FALSE
Snorunt,Ice,,Hex,Ghost,Shadow Ball,Ghost,100,95,100,5.815,51,296.8,772,3,FALSE
Corphish,Water,,Rock Smash,Fighting,Vice Grip,Normal,86,141,123,5.814,52.2,303.3,"1,107",3,FALSE
Alolan Sandshrew,Ice,Steel,Powder Snow,Ice,Night Slash,Dark,100,125,154,5.807,78.3,454.9,"1,219",Alolan,FALSE
Voltorb,Electric,,Spark,Electric,Signal Beam,Bug,80,109,109,5.803,49.4,286.4,857,1,FALSE
Venonat,Bug,Poison,Bug Bite,Bug,Poison Fang,Poison,120,100,109,5.802,63.6,369,902,1,FALSE
Spinda,Normal,,Sucker Punch,Dark,Dig,Ground,120,116,120,5.798,71.2,412.5,"1,088",3,FALSE
Wingull,Water,Flying,Quick Attack,Normal,Water Pulse,Water,80,106,60,5.798,29.1,168.4,642,3,FALSE
Poliwag,Water,,Mud Shot,Ground,Bubble Beam,Water,80,101,80,5.794,37.1,214.7,695,1,FALSE
Spheal,Ice,Water,Water Gun,Water,Water Pulse,Water,140,95,100,5.794,65.4,379.2,876,3,FALSE
Finneon,Water,,Pound,Normal,Ice Beam,Ice,98,96,121,5.789,78.9,457.1,971,4,FALSE
Barboach,Water,Ground,Water Gun,Water,Ice Beam,Ice,100,93,86,5.777,45.2,261,716,3,FALSE
Ekans,Poison,,Acid,Poison,Wrap,Normal,70,110,106,5.776,39.9,230.2,778,1,FALSE
Larvitar,Rock,Ground,Rock Smash,Fighting,Stomp,Normal,100,115,100,5.774,49.8,287.4,904,2,FALSE
Phanpy,Ground,,Rock Smash,Fighting,Body Slam,Normal,180,107,115,5.772,95.3,550,"1,175",2,FALSE
Finneon,Water,,Water Gun,Water,Water Pulse,Water,98,96,121,5.763,78.6,452.9,971,4,FALSE
Ledian,Bug,Flying,Struggle Bug,Bug,Silver Wind,Bug,110,107,205,5.758,111.9,644.2,"1,275",2,FALSE
Seel,Water,,Lick,Ghost,Aqua Tail,Water,130,85,136,5.757,82.8,476.9,899,1,FALSE
Shroomish,Grass,,Tackle,Normal,Grass Knot,Grass,120,74,120,5.756,67.4,388,722,3,FALSE
Meowth,Normal,,Scratch,Normal,Dark Pulse,Dark,80,92,79,5.749,36.4,209.2,638,1,FALSE
Mantyke,Water,Flying,Tackle,Normal,Water Pulse,Water,90,105,223,5.747,110.6,635.9,"1,248",4,FALSE
Clefairy,Fairy,,Zen Headbutt,Psychic,Body Slam,Normal,140,107,126,5.745,81,465.1,"1,085",1,FALSE
Dratini,Dragon,,Iron Tail,Steel,Twister,Dragon,82,119,99,5.745,42.2,242.2,860,1,FALSE
Spinda,Normal,,Psycho Cut,Psychic,Dig,Ground,120,116,120,5.741,70.5,404.4,"1,088",3,FALSE
Poliwag,Water,,Bubble,Water,Body Slam,Normal,80,101,80,5.739,36.7,210.6,695,1,FALSE
Alolan Vulpix,Ice,,Zen Headbutt,Psychic,Ice Beam,Ice,76,96,122,5.736,49.6,284.6,774,Alolan,FALSE
Meowth,Normal,,Bite,Dark,Foul Play,Dark,80,92,79,5.732,36.3,207.9,638,1,FALSE
Chikorita,Grass,,Vine Whip,Grass,Body Slam,Normal,90,92,130,5.73,57.2,327.7,801,2,FALSE
Electrike,Electric,,Spark,Electric,Swift,Normal,80,123,80,5.725,35.1,200.9,810,3,FALSE
Voltorb,Electric,,Tackle,Normal,Signal Beam,Bug,80,109,109,5.716,48.6,277.9,857,1,FALSE
Shinx,Electric,,Spark,Electric,Swift,Normal,90,117,68,5.711,44.8,255.7,876,4,FALSE
Diglett,Ground,,Mud Shot,Ground,Mud Bomb,Ground,20,109,85,5.703,14.3,81.4,465,1,FALSE
Skorupi,Poison,Bug,Poison Sting,Poison,Cross Poison,Poison,80,93,171,5.703,88.7,505.8,"1,009",4,FALSE
Pikachu,Electric,,Quick Attack,Normal,Thunder,Electric,70,112,98,5.698,39,222.1,787,1,FALSE
Clefairy,Fairy,,Zen Headbutt,Psychic,Disarming Voice,Fairy,140,107,126,5.693,80.2,456.8,"1,085",1,FALSE
Surskit,Bug,Water,Bubble,Water,Signal Beam,Bug,80,93,99,5.693,42,239.3,695,3,FALSE
Voltorb,Electric,,Spark,Electric,Gyro Ball,Steel,80,109,109,5.693,48.4,275.6,857,1,FALSE
Pineco,Bug,,Bug Bite,Bug,Rock Tomb,Rock,100,108,166,5.688,73.1,415.7,"1,045",2,FALSE
Shinx,Electric,,Tackle,Normal,Swift,Normal,90,117,68,5.688,44.6,253.7,876,4,FALSE
Whismur,Normal,,Astonish,Ghost,Stomp,Normal,128,92,46,5.687,32.2,182.9,603,3,FALSE
Skorupi,Poison,Bug,Infestation,Bug,Cross Poison,Poison,80,93,171,5.686,88.4,502.8,"1,009",4,FALSE
Nosepass,Rock,,Rock Throw,Rock,Rock Slide,Rock,60,82,259,5.679,74.2,421.3,831,3,FALSE
Ekans,Poison,,Poison Sting,Poison,Poison Fang,Poison,70,110,106,5.676,39.2,222.3,778,1,FALSE
Tentacool,Water,Poison,Bubble,Water,Bubble Beam,Water,80,97,184,5.663,73.5,416.5,956,1,FALSE
Wingull,Water,Flying,Quick Attack,Normal,Air Cutter,Flying,80,106,60,5.663,28.4,160.7,642,3,FALSE
Nidoran♂,Poison,,Peck,Flying,Body Slam,Normal,92,105,80,5.661,38.2,216.5,739,1,FALSE
Sentret,Normal,,Scratch,Normal,Grass Knot,Grass,70,79,87,5.658,30.7,173.7,519,2,FALSE
Mawile,Steel,Fairy,Astonish,Ghost,Vice Grip,Normal,100,155,163,5.648,76.6,432.7,"1,484",3,FALSE
Aipom,Normal,,Astonish,Ghost,Low Sweep,Fighting,110,136,110,5.645,62.2,351.1,"1,188",2,FALSE
Exeggcute,Grass,Psychic,Confusion,Psychic,Ancient Power,Rock,120,107,151,5.642,81.9,462.3,"1,102",1,FALSE
Psyduck,Water,,Zen Headbutt,Psychic,Psybeam,Psychic,100,122,100,5.641,50,281.9,966,1,FALSE
Pidgey,Normal,Flying,Tackle,Normal,Aerial Ace,Flying,80,85,79,5.637,33.8,190.6,580,1,FALSE
Tentacool,Water,Poison,Poison Sting,Poison,Bubble Beam,Water,80,97,184,5.628,73.1,411.4,956,1,FALSE
Finneon,Water,,Pound,Normal,Water Pulse,Water,98,96,121,5.625,76.7,431.4,971,4,FALSE
Voltorb,Electric,,Tackle,Normal,Gyro Ball,Steel,80,109,109,5.624,47.8,269,857,1,FALSE
Pineco,Bug,,Tackle,Normal,Gyro Ball,Steel,100,108,166,5.614,72.1,404.9,"1,045",2,FALSE
Electrike,Electric,,Quick Attack,Normal,Swift,Normal,80,123,80,5.593,34.3,191.8,810,3,FALSE
Surskit,Bug,Water,Bubble,Water,Bubble Beam,Water,80,93,99,5.592,41.3,230.9,695,3,FALSE
Onix,Rock,Ground,Rock Throw,Rock,Stone Edge,Rock,70,85,291,5.581,99.7,556.6,"1,002",1,FALSE
Eevee,Normal,,Tackle,Normal,Dig,Ground,110,104,126,5.58,65.8,367.3,969,1,FALSE
Wormadam,#N/A,#N/A,Tackle,Normal,Struggle,Normal,#N/A,#N/A,#N/A,5.58,128.4,716.4,"1,773",#N/A,#N/A
Igglybuff,Normal,Fairy,Feint Attack,Dark,Shadow Ball,Ghost,180,69,39,5.579,37,206.4,512,2,FALSE
Spinda,Normal,,Sucker Punch,Dark,Rock Tomb,Rock,120,116,120,5.578,68.5,381.8,"1,088",3,FALSE
Shellder,Water,,Ice Shard,Ice,Water Pulse,Water,60,116,181,5.574,53.1,295.9,958,1,FALSE
Poliwag,Water,,Bubble,Water,Mud Bomb,Ground,80,101,80,5.567,35.6,198.2,695,1,FALSE
Pidgey,Normal,Flying,Quick Attack,Normal,Aerial Ace,Flying,80,85,79,5.561,33.4,185.5,580,1,FALSE
Skiploom,Grass,Flying,Tackle,Normal,Dazzling Gleam,Fairy,110,91,126,5.56,68.5,380.8,882,2,FALSE
Skiploom,Grass,Flying,Tackle,Normal,Energy Ball,Grass,110,91,126,5.558,68.5,380.6,882,2,FALSE
Goldeen,Water,,Mud Shot,Ground,Horn Attack,Normal,90,123,118,5.547,52.5,291.4,"1,006",1,FALSE
Chikorita,Grass,,Tackle,Normal,Energy Ball,Grass,90,92,130,5.543,55.3,306.7,801,2,FALSE
Spinarak,Bug,Poison,Poison Sting,Poison,Night Slash,Dark,80,105,80,5.541,32.1,178.1,685,2,FALSE
Shroomish,Grass,,Bullet Seed,Grass,Grass Knot,Grass,120,74,120,5.537,64.8,359,722,3,FALSE
Goldeen,Water,,Peck,Flying,Horn Attack,Normal,90,123,118,5.531,52.4,289.8,"1,006",1,FALSE
Shellos,Water,,Mud Slap,Ground,Body Slam,Normal,152,103,121,5.531,91.2,504.4,"1,136",4,FALSE
Igglybuff,Normal,Fairy,Feint Attack,Dark,Body Slam,Normal,180,69,39,5.526,36.6,202.5,512,2,FALSE
Barboach,Water,Ground,Mud Shot,Ground,Ice Beam,Ice,100,93,86,5.525,43.2,238.8,716,3,FALSE
Shellos,Water,,Mud Slap,Ground,Water Pulse,Water,152,103,121,5.524,91.1,503.2,"1,136",4,FALSE
Shellos,Water,,Hidden Power,Normal,Body Slam,Normal,152,103,121,5.522,91.1,502.8,"1,136",4,FALSE
Gulpin,Poison,,Pound,Normal,Gunk Shot,Poison,140,80,106,5.52,67.7,373.7,788,3,FALSE
Shellos,Water,,Hidden Power,Normal,Water Pulse,Water,152,103,121,5.52,91,502.4,"1,136",4,FALSE
Onix,Rock,Ground,Rock Throw,Rock,Heavy Slam,Steel,70,85,291,5.519,98.6,544.3,"1,002",1,FALSE
Kirlia,Psychic,Fairy,Confusion,Psychic,Shadow Sneak,Ghost,76,117,105,5.516,40.1,221,843,3,FALSE
Igglybuff,Normal,Fairy,Feint Attack,Dark,Wild Charge,Electric,180,69,39,5.512,36.5,201.4,512,2,FALSE
Eevee,Normal,,Quick Attack,Normal,Dig,Ground,110,104,126,5.501,64.9,357,969,1,FALSE
Poliwag,Water,,Mud Shot,Ground,Body Slam,Normal,80,101,80,5.494,35.1,193.1,695,1,FALSE
Pineco,Bug,,Bug Bite,Bug,Sand Tomb,Ground,100,108,166,5.493,70.6,387.7,"1,045",2,FALSE
Meowth,Normal,,Scratch,Normal,Night Slash,Dark,80,92,79,5.489,34.7,190.7,638,1,FALSE
Spinda,Normal,,Psycho Cut,Psychic,Rock Tomb,Rock,120,116,120,5.489,67.4,369.7,"1,088",3,FALSE
Alolan Diglett,Ground,Steel,Metal Claw,Steel,Dig,Ground,20,108,80,5.486,13.9,76,463,Alolan,FALSE
Skitty,Normal,,Feint Attack,Dark,Wild Charge,Electric,100,84,88,5.486,43.3,237.7,659,3,FALSE
Ekans,Poison,,Poison Sting,Poison,Wrap,Normal,70,110,106,5.482,37.8,207.4,778,1,FALSE
Drifloon,Ghost,Flying,Hex,Ghost,Icy Wind,Ice,180,117,86,5.476,80.1,438.9,"1,197",4,FALSE
Swinub,Ice,Ground,Tackle,Normal,Rock Slide,Rock,100,90,78,5.471,38.9,212.6,663,2,FALSE
Drowzee,Psychic,,Confusion,Psychic,Psychic,Psychic,120,89,169,5.464,88.6,483.9,992,1,FALSE
Onix,Rock,Ground,Tackle,Normal,Rock Slide,Rock,70,85,291,5.463,97.6,533.4,"1,002",1,FALSE
Exeggcute,Grass,Psychic,Bullet Seed,Grass,Psychic,Psychic,120,107,151,5.456,79.2,432.2,"1,102",1,FALSE
Cyndaquil,Fire,,Ember,Fire,Swift,Normal,78,116,98,5.454,39.1,213.1,831,2,FALSE
Spoink,Psychic,,Splash,Normal,Shadow Ball,Ghost,120,125,149,5.454,81.7,445.8,"1,285",3,FALSE
Seedot,Grass,,Quick Attack,Normal,Grass Knot,Grass,80,71,95,5.441,36.2,197.1,526,3,FALSE
Spheal,Ice,Water,Rock Smash,Fighting,Aurora Beam,Ice,140,95,100,5.425,61.3,332.4,876,3,FALSE
Venonat,Bug,Poison,Bug Bite,Bug,Psybeam,Psychic,120,100,109,5.424,59.5,322.5,902,1,FALSE
Rattata,Normal,,Tackle,Normal,Dig,Ground,60,103,70,5.416,24,129.8,588,1,FALSE
Dustox,Bug,Poison,Confusion,Psychic,Silver Wind,Bug,120,98,175,5.414,94.8,513.5,"1,121",3,FALSE
Shellos,Water,,Mud Slap,Ground,Mud Bomb,Ground,152,103,121,5.412,89.2,483,"1,136",4,FALSE
Sentret,Normal,,Quick Attack,Normal,Grass Knot,Grass,70,79,87,5.409,29.4,158.8,519,2,FALSE
Dustox,Bug,Poison,Struggle Bug,Bug,Silver Wind,Bug,120,98,175,5.403,94.7,511.5,"1,121",3,FALSE
Cyndaquil,Fire,,Tackle,Normal,Swift,Normal,78,116,98,5.401,38.7,209,831,2,FALSE
Piplup,Water,,Pound,Normal,Icy Wind,Ice,106,112,111,5.401,68.8,371.8,"1,075",4,FALSE
Shellos,Water,,Hidden Power,Normal,Mud Bomb,Ground,152,103,121,5.397,89,480.3,"1,136",4,FALSE
Drifloon,Ghost,Flying,Astonish,Ghost,Icy Wind,Ice,180,117,86,5.393,78.9,425.6,"1,197",4,FALSE
Whismur,Normal,,Astonish,Ghost,Flamethrower,Fire,128,92,46,5.388,30.5,164.2,603,3,FALSE
Shieldon,Rock,Steel,Iron Tail,Steel,Heavy Slam,Steel,60,76,229,5.382,91.8,494,890,4,FALSE
Hoothoot,Normal,Flying,Peck,Flying,Sky Attack,Flying,120,67,106,5.374,58.4,313.8,640,2,FALSE
Nosepass,Rock,,Rock Throw,Rock,Thunderbolt,Electric,60,82,259,5.373,70.2,377.2,831,3,FALSE
Tentacool,Water,Poison,Bubble,Water,Water Pulse,Water,80,97,184,5.367,69.7,374.1,956,1,FALSE
